Name,Username
Karolyne Fabreto,karol.fabreto
FUNâ—ï¸,bubulounge
@plantaocaico  Â®ï¸,plantaocaico
Vem Me Buscar Hebe,vemebuscarhebe
Lorene Figueiredo,lorene.figueiredo
Coronel Feitosa,coronelalbertofeitosa
Nivaldo da Pedalada,prnivaldodossantos
PATRIOTAS,patriotasrochedos
Caruaru Agora,caruaruagora
VTZEIROS,vtzeiros
Flavio Bauraqui,bauraqui
Ener Batista,enerbatista
Jean Paul Prates,jeanpaulprates
Marcelo Emerenciano,dr_marcelo_emerenciano
JoÃ£o Luiz Campos de Lima,joaoluizcamposdelima
Edu tricolokos ğŸ‡¾ğŸ‡ª,edu_tricolokos1
GABINETE DO OÌDIO | BOLSONARO,gdooficial
ParaibaOnline,paraiba_online
OlÃ­vio Dutra,oliviodutraoficial
Nelene Gomes | Prefeita,nelene_gomes
MidiaNews | NotiÌcias de MT,midianews.oficial
Barry Marques,barrymarques
Josivan Bibiano,josivanbibiano22
Gustavo Petta,gustavopetta
Clayton Mendes,cmendes77
Lula Democracia ğŸ‡§ğŸ‡·,lulademocracia
Feminismo por Daniela Brum e Nayara Beatriz,feminiismo
NotÃ­cia De Famosos,noticiadefamososof
Fun!,sexta_fun
Helder SalomÃ£o,heldersalomao
Janaina Paschoal,janainacpaschoal
Mulheres na ComunicaÃ§Ã£o,mulheresnacomunicacao
Rodolfo Alves (senhor),rodolfosenhor
Tallis Gomes (TG),tallisgomes
Elmano de Freitas,elmanofreitas
Marcos Carioca,marcoscarioca
Everaldo Cordeiro,everaldocordeirostm
Festival do Rio - Rio de Janeiro Int'l Film Festival,festivaldorio
Pleno.News,plenonews
Flamengo Love,flamengolove2.0
Marquiano Okopny,m.okopny
Cezar Martins,czrmartins
Direita Minas Ipatinga,direitaminasipatinga
JoÃ£o Paulo Rillo,soujoaopaulorillo
Charles Felizardo,charlesfelizardomg
Ricardo Arruda,ricardoarruda.dep
Eduardo Sales Filho,dudusales
NOTICIÃRIO GOSPEL,noticiariogospelbr
Ãlvaro Tito,alvarotito
DÃ©bora Bruno,deborabruno
Hipster Cabedelense,hipster_cabedelense
Daniel Bruschi,danielbruschi
Betty Lage,betty_lage_
Francis Hime,francishimeoficial
FAMSOS-BABADOS-FOFOCAS-BBB 23,fofocaus
DionÃ­sio Alves De FranÃ§a,diotti
Braga Netto,braganetto_gen
Stela Farias,stelafariasrs
JUÃ CEM MIL GRAUSÂ®,juacemmilgraus
SaÌ‚mia Bomfim,samiabomfim
Jornal da Chapada,jornaldachapada
SuiÌca,suica13
Bravo Teatro Musical,bravo.teatromusical
Pedro Tourinho,tourinhopedro
F5 da Folha,sitef5
Deputado Leandro de Jesus,voucomleandro
Ricardo Rebelato,rebelatoricardo
Lucina Compositora,lucinacompositora
DIREITA ITAPEMIRIM,direitapemirim
HeroÌis da PaÌtria,heroisdapatria
Rodrigo Gomes,rodrigogomes.oficial
OpiniÃ£o Verdade,opiniaoverdade
Marcelo Freixo,marcelofreixo
Nexo,nexojornal
quadrinhosnostalgia1,quadrinhosnostturmadamonica
Marcio Oliveira,marciooliveirast
Emerson Alcalde,emersonalcalde
ANITTA RECIFE-PE,centralanittarecife
Emerson Damasceno,emersonanomia
Nanda Alves,eu_mesmo_nandaa
Thiago Modenesi,thiagomodenesi
Saulo Godoy,saulogodoy
Banda Gente,bandagente
JoÃ£o Alfredo Telles Melo,joaoalfredotellesmelo
Bahia em Dia,bahia_em_dia
ğŸ‘‘PARA AS ESTILOSAS BLOGUEIRINHASğŸ‘‘,charmosinhoskids
Araraquara24horas,araraquara24horas
Porteiras Agora,porteirasagora
Alfajor's Bela MaitÃª,alfajorsbelamaite
Zaqueu Teixeira,zaqueuteixeiraoficial
Luciana Santos,lucianasantos
Daniel Camilo,danielcamilosp
Leonardo Lanna,leolanna
Frente de Luta por Moradia,flmbrasil
Brisa Bracchi,brisabracchi13
CeÌlia XakriabaÌ,celia.xakriaba
Carolina Cacau,carolinacacau
Cricielle Muniz,cricielle13
Rodrigo Guima,guimaguima
Pablo MarcÌ§al,pablomarcal1
Disseram,disseram
Altair Silva,deputadoaltairsilva
Randerson Leal,randersonleal
ğŸ”´ Leandro Stanich,leestanich
"Lucimar Martins, a BÃ¡",vereadoraba
Priscila Porto,priporto_
Samantha Quadrat,samanthaquadrat
Vermelho Deputado Federal,deputado_vermelho
Aquiles Marchel Argolo,aquilesmarchel
Edegar Pretto,edegarprettooficial
Renata Mielli,renata_mielli
Junia Hayashi,juniahayashi
Guilherme Cortez,guilhermecortez_
Suamy Beydoun,suamy_beydoun
ApoÌstolo CeÌsar Augusto,apcesaraugusto
CoalizÃ£o Conservadora ğŸ‡§ğŸ‡·,coalizaoconservadorabr
OliÌvia Santana,oliviasantana_oficial
Liga do Nordeste (de ğŸ¡),nordesteliga
Robinson Almeida,robinson_almeida
Albuquerque Direita ParÃ¡âœŒğŸ¼ğŸ‡§ğŸ‡·,albuquerquedp
Carlinhos Rio,carlinhosmaiainrio
Washington DA Mariquita II,vereadorwashingtondamariquita
Laerte Gomes | Deputado Estadual,dep.laertegomes
LEVANTE POPULAR DA JUVENTUDE,levantedajuventude
Ademir CorrÃªa de Souza,ademir.correadesouza
AD Campos de JÃºlio - Madureira,adcamposdejulio
Nacional Rifas â€¢,nacionalrifas
Jorge Solla,depjorgesolla
Portal O Poder,_portalopoder
Pagina lixo,paginalixo
Premia Motos,premiamotos
Advogada_em_formaÃ§Ã£o,dayanacampagnholi
Correio de CarajaÌs,correiodecarajas
GOSSIP DO DIA,gossipdodia
Lindos da MamÃ£e,lindosdamamaee
Direita PortuÃ¡ria,direita_portuaria
Marcela Nicolas,marcelanicolass
Lelinho Lopes,lelinholopes
Leo Siqueira,leosiqueirabr
Rede Marxista,redemarxista
falandoverdades,falandoverdades_0002
Laura Sito,laurasito
Lydia LeaÌƒo Sayeg,lydiasayeg
Rodrigo Braga,rodrigobragasuperar
CONEXAÌƒO POLIÌTICA,conexaopoliticabrasil
Pedro Lupion,pedrolupion
Cezar Pizetta,pi.zetta
Everton Zanella ğŸ³ï¸â€ğŸŒˆ,evertonzanella
GOSSIP MANAUX,gossipmanaux
FaÌtima Bezerra,fatimabezerra13
Regina FechoÌ,reginafecho
LÃ©a MendonÃ§a,leamendonca
Rubinho Nunes,rubinhonunes.sp
Coxixando,coxixandoo
Antonio Lima,antonioalimajr
TOP MILITAR LHB,topmilitarlhb
Portal Itapipoca,portalitapipoca
EITA FOFOCAğŸ—£,eitaafofoca
Daniel Zen,danielzendoacre
Direita cearÃ¡,bolsomito_nordestino
"Vanessa von GlehnğŸ¦‹Arquiteta, Poetisa e PalestranteğŸ¦‹",vanessavonglehnpoemas
Gilvan Maximo,gilvanmaximooficial
Isabella Silveira,zabella
Iza LourenÃ§a,izalourenca
Richard Medeiros,richardmdrs
EstadaÌƒo ğŸ—,estadao
ğŸ”¥ SÃƒO JOÃƒO DE CAMPINA GRANDEğŸ”¥,saojoaodecampinagrande_
Firme & Forte $ ğŸ‡§ğŸ‡·,firme_forte_ofc
Pedro LuiÌs,pedroluisoficial
Ulysses Gomes,ulyssesgomes
Prof. FabrÃ­cio Bastos,prof.fabriciobastos
Fernando Haddad,fernandohaddadoficial
Junior Bressan,famigliabressan
Jesus Palmeirense,jesus_palmeirense
Flavio Melo,flaviomelobroker
Elisa Molli,elisa.molli.7
Neuri Luiz Mantelli,neurimantelli
FabriÌcio Cardoso,soufabriciocardoso
Julia Konrad,juliakonrad
XIMOZAO DIGITAL,ximozaodigital
Portal TucumÃ£,portaltucuma
Juliana Brizola,juliana.brizola
Galera Vermelha ğŸš©,galeravermelha
LÃ©o Valente / Blog do Valente,blogdovalenteoficial
ğ——ğ˜‚ğ—±ğ˜‚ ğ—¦ğ—¼ğ—®ğ—¿ğ—²ğ˜€,dudusoares_pb
Carlos Nadalim,carlosnadalim
Roma News,romanewsoficial
Latinos Brasil,latinosbrasil
Gileno Pereira,professor.gileno
Gleisi Hoffmann,gleisihoffmann
Passeios Infantis,passeios_infantis
Hora BrasiÌlia,horabrasilia
CÃ­ntia Dias,cintiadiaspsol
Filhos da Luz,osfilhos_da_luz
Lindbergh Farias,lindberghfarias
DENIS VERONESE,denis.edge
Hailie CrochÃªsğŸ¦‹,hailiecroches
Caetano Dresch,caetanodresch
Shirley Targino,shirleytargino22
DQ,diariodequixada
ZeÌ Carlos â­ï¸,depzecarlospt
Juliana Drumond,drumondjuliana
g1 maranhÃ£o,g1maranhao
Blog Gustavo Negreiros,bloggustavonegreiros
zoe yasmine,teknokuen
Eric Lins,deputadoericlins
ğ—£ğ—¢ğ—¥ğ—§ğ—”ğ—Ÿ ğ—£ğ—Ÿğ—¨ğ—¥ğ—”ğ—ŸÂ®,portalplural
Giovani Cherini,deputadogiovanicherini
Vaquejada / Abre A Porteira,programaabreaporteira
TaliÌria Petrone,taliriapetrone
Paulinho De Nalva,paulinhodenalva
CÃ©sar RomÃ¡rio  ğŸ¤“,cesarromarioalves
Blog do Portari,blogdoportari
Marco Maia,depmarcomaia
Seu Pereira,seupereira.modulolunar
RogÃ©rio Correia,rogeriocorreia_
originÃ¡rios do brasil,originarios_do_brasil
ECOVILLE SÃƒO VICENTE,ecovillesao
DiÃ¡rio Conservador,dcitaunense
Rodrigo Valadares,rodrigovaladares_
Lisa Ianof.,lisaianof
Divaldo Lara,divaldo.lara
Somos SÃ£o Paulinos,somospfc
Dr. Batista,drbatistaoficial
carol_delgado,carol_delgado
Alex Braz,alexbrazrio
Maria Bertoche,mariabertoche
Rogerio Almeida,rocejoal
Deputado Rafael,deputadorafael
Augusto Cruz - Fisioterapia,augustocruzfisioterapia
Ivoneide Caetano,ivoneidecaetanooficial
Portal SRN,portalsrn
ğ‚APITÃƒO BRAZ,capitao_braz
Bruno Leandro,brunoleandrs
RODRIGO ALVES,rodrigopalpitex
Mohpaiz,m0hpaiz
JuÌlio CeÌsar Filho,julinhodeputado
Rui Costa,ruicostaoficial
Zequinha Marinho,zequinhamarinhooficial
Vereador Eduardo Sallum,oeduardosallum
JOVENS DE ESQUERDA,jde_jovens_de_esquerda
POLITIZANDO,politi_zando
Mattos Nascimento,mattosnascimento
PORTAL PREÃ       DivulgaÃ§Ãµes ğŸ“¢,portalprea
Guto Requena,gutorequena
iBahia,portalibahia
Leandro Grass,leandrograss
Fabiano Horta,fabianohorta_oficial
A. F. Propagandas Â®,abraaoferreirapropagandas
Marilza Mello Santana,deliciassarabelle
Paulo Pinheiro,paulopinheirorj
Evandro,fiotioficial
ANDERSON BAQUEIRO,andersonbaqueiro
Arthur Gimenes Prado,arthurgimenes13
Luiz Rocha,luizrochabh
Homem Aranha De Rio Das Ostras,homemaranhaderiodasostras
JÃ©ssica Marques,jessicamarquespsol
Sanderson,deputadosanderson
Lu Rufino,lu_rufino_sobre_rodas
F B G,fbg.news
Barra do Corda em Alerta,alerta.barra_oficial
RP50,portalrp50
Bp Guaracy Santos,bpguarasantos
Guilherme Saraiva,drguilhermesaraiva
Herman Guedes - Novo 30,herman.guedes.novo
Clique Piripiri,cliquepiripiri
Direita Minas SGS,direitaminassgs
Ãureo Cisneiros,aureo_cisneiros
Direita Sorocabana,direita.sorocabana
PETRAS,petrasvinicius
Brasil plural,brasil.plural
Rodrigo - O Criador da Pipa  Raio âš¡,piparaiz_toperson
Robson Ferreira,robson_ferreirasilvaa
NataÌlia Bonavides,nataliabonavides
Max Maciel,maxmacieldf
Maria JosÃ© Dourado,beijoseucoracao
lula_livre_,lula_livre_
Igor Dos Santos ğŸ‡§ğŸ‡·ğŸ‡µğŸ‡¹,igordossantos.sc
Bispo Rodovalho,bprodovalho
capixabas027,capixabas027
Fora Lula,foralula.fora
,hquepb
Dra. Ana LuÌcia Tourinho,altourinho
BrechÃ³ ANDREA VENTURO Oficial,brechoandreaventuro
ğŸ‘¸â¤ï¸ğ‘ğšğ¢ğ§ğ¡ğš ğ—ğ®ğ±ğš  ğ“ğ ğ€ğ¦ğ¨ | ğ‘­ğ‘¨ğ‘µ ğ‘¨ğ‘ªğ‘ªğ‘¶ğ‘¼ğ‘µğ‘»,xuxa_rainha_do_coracao
RaÌdio Nova LiÌder FM ğŸ™ğŸ“»ğŸ§,novaliderfm
menino.maquiado,menino.maquiado2
Helder da Bet,helderdabet
Jornal Expresso,jornalexpressorbs
Allan Dauster ğŸ€ğŸš,allandaustter
UPBET | Apostas e Cassino,upbet.ofc
Xuxa Xou,xuxaxou
ï¼¤ï¼©ï¼²ï¼¥ï¼©ï¼´ï¼¡ ï¼£ï¼²ï¼µï¼ºï¼¥ï¼©ï¼²ï¼¯ â¡ï¸ ğŸ”µâšªğŸ”´,direitacrz
Indira Xavier,indiraxavier.up
Felipe Lintz,lintzfelipe
Apoio o Deputado Ricardo Arruda,deputadoricardoarrudapr
DEFENSOR JÃšNIOR SOUZA â­â­â­,defensorjuniorsouza
Cezinha De Madureira,cezinhademadureira
Fuxiquei,fuxiquei
Sylvio Pinguelli,sylviopinguelli
Alice Rabelo,alicerabelo
Luciana Viegas,umamaepretaautistafalando
Aree Vanessa | Vida ReaL,areevanessa
Bia Kicis ğŸ§¿,biakicis
Deus Ã© Vida!,vivapradeus
ğŸ‡§ğŸ‡· ğŸŒµ âœŠğŸ¾   â™€ï¸  ğŸ³ï¸â€ğŸŒˆ ğŸ¹ ğŸŒ±,etempoderesistencia
Lindaura Moreira,lindauramoreiraoficial
GraÃ§a Marques,gracinha.contos
Deya Marques,deyamarques
Fernando Sirchia,fernando.sirchia
Tripalium âœŠ,resistenciatripalium
Pedro Henrique,ph_natal
Estado de Minas,estadodeminas
Serginho Monteiro,serginhomonteiro.rj
Dandara Tonantzin,todandara
Gabryel de Castro,mundobygabryel
O Popular,jornal_opopular
O OTIMISTA,ootimista
Guilherme Santos,guilherme_santos
UniaÌƒo da Juventude Socialista,ujs_brasil
Ana Mielke | âœŠğŸ¾ğŸ’œğŸŒ»,anacmielke
Mauricio do VÃ´lei ğŸ,mauriciodovolei
Marcelo Crivella,mcrivella
Portal NazarÃ© Dos Patos,nazaredospatosoficial
"Qualidade,estilo e atemporalidade.  ğŸ‘‘",seja_store
Real Nunes Moments,realnunesmoments
GAROTO BABADOS - A FAZENDA ğŸ‘¨â€ğŸŒ¾ğŸŒ¾ğŸšœ,garotobabados
Manoel Ferreira,manoelferreira.pe
Rafael Eduardo Passos Arantes,arantesrafael
Brasil Conservador/Mito-Mjs,brasilconservador.mito.22
InspiraÃ§Ãµes de looks,looks_inspirations
VenÃª Casagrande,venecasagrande
Firmino Paulo,firminopaulo
BO Paragominas,boparagominas
PCdoB de JaboataÌƒo - PE,pcdob_jaboatao
Rafaelle Firmino,rafaellefirminooficial
Alexandre Padilha,padilhando
Dudu,oeduardovictor
Ariane Santos ACS,arianeluzsantos
ğ•´ğ–Œğ–”ğ–— ğ•µğ–”ğ–˜ğ–ŠÌ ğ•ºğ–Œğ–†ğ–—,igorjoseogar
Rubi Semijoias,rubisemijoia
OraculistaDonJulio,oraculistadonjulio
Direita Timbauba PE,direitatimbaubape
Gracinha Garcez,gracinhagarcez
Jordana,jordanaaraaujo
Fernando Pimentel,pimentel_minas
JoseÌ GuimaraÌƒes,dep_guimaraes
Prudente Imprudente,prudente.imprudente
Helil LourenÃ§o,helil
Restitui Brasil,restituibr
CapitÃ£o Contar,capitaocontar
Dinho PT ğŸš© #LulaPresidenteEleito ğŸ‡§ğŸ‡·,dinho_pt
Jeisael,jeisael_
Sofia Cavedon,sofiacavedonoficial
Igor Vilcinskas Dalpino Jr.,igorjroficial
â„™ğ—¶ğ—ºğ—²ğ—»ğ˜ğ—® â„•ğ—²ğ—¹ğ—®ğ˜€,pimenta_nelas
VirgÃ­nia fonseca costa,virginiafonseca.7
APRONTEI,aprontei
Diego Spears,diegospearsoficial
LuaÌƒ Bandeira,luabandeiraa
tv jornal | SBT,tvjornalsbt
Vanessa Bumagny,vanessabumagny
Marcos RogÃ©rio,marcosrogeriooficial
ğŸ–¤ Ana Paula Rocker ğŸ¤˜ğŸ¼,anapaularocker
Thiago Amud,thiagoamud.oficial
Roberto RequiÃ£o 13,robertorequiaooficial
Ned Oliveira,nedoliveira1
Rafael Santos,rafabolsonaroteresopolis
Paulo Queiroz,prpauloqueiroz
Alex Brollo,alexbrollo
Maria Eunice,sigamariaeunice
Diego Moreau,diegomoreau
Professor Adelino,professor_adelino
Hora Noticias,horanoticiasbr
NilmÃ¡rio Miranda,nilmariomiranda
ğ˜ğ˜¦ğ˜³ğ˜¦ğ˜¢ğ˜¥ğ˜°ğ˜³ ğ˜”ğ˜¢ğ˜³ğ˜¤ğ˜°ğ˜´ ğ˜¥ğ˜¢ ğ˜—ğ˜³ğ˜¦ğ˜´ğ˜µğ˜¢ğ˜¤Ì§ğ˜¢Ìƒğ˜° ğŸ‡§ğŸ‡·,marcosdaprestacaooficial
Arlete Sampaio,arletesampaio
Janete Melo,janete.li.melo
Wanderley Gomes,wanderleygomes2021
Symmy Larrat,symmylarrat_ofc
Duda Hidalgo,dudahidalgo13
Poder360,poder360
"""Talkei"" Bolsonaro ğŸ‡§ğŸ‡·",talkeibolsonaro
TiÃ£o Bocalom,bocalom.oficial
Bolsonarista Opressora,bolsonaristaopressora
Heroina1313,heroina1313
Paulo Carrano,paulo_carrano
Guilherme Silva RS,guilhermersilvabr
Camasi Guimaraes,camasiguimaraes
Douglas Belchior,negrobelchior
Cris Machado,plantao_materno
Sthafler âœ¨,sthafler
Luciana Brasil,mulheres_arretadass
Celso Giannazi,celsogiannazi
RolÃª das EleiÃ§Ãµes,roledaseleicoes
EFRAIM SENADOR ğŸš€,efraimfilhopb
APOCALIPSE O FIM,apocalipse.ofim_
Despertando LeÃµes ğŸ¦ğŸ’¥,despertandoleoesoficial
Rosilene CorrÃªa Lima,rosilenecorreadf
Renato Zaca,deputadorenatozaca
FÃ¡bio Alves,fabioalvesoficial33
ParaÌ Figueiredo,depparafigueiredo
Uma outra OpiniÃ£o,umaoutraopiniao
RAFAEL QUEIROZ,rafaelxqueiroz
SimaÌƒo Pedro,simaopedrochiovetti
ColecÌ§aÌƒo de Protesto,colecao_de_protesto
RaÌdio 92.3 FM,92naweb
Leo Gattuso,leogattuso_
D.J. Bruno Oliver,djbrunooliver_official
Vem Bicicletar,vem.bicicletar
Anginha Vieira,vieiraanginha
Bruno Engler,brunoenglerdm
SANTISTA CABULOSO | Oficial,santistacabuloso
Sobre Funk,sobrefunk
DIREITA MINAS - SAMONTE,direitaminassamonte
BFC - Brasil Fede Covid ğŸ‡§ğŸ‡·ğŸ¦ ,brasilfedecovid
PT CearÃ¡,ptceara
DM SÃ£o LourenÃ§o ğŸ”º,direitaminassaolourenco
Janilson Silva,janilsonsilvaof
Amazonas News Ofical,amazonasnewsoficial
Direita Minas - Cach. de Minas,direitaminascachoeirademinas
Alex Brasil,alexanderbrasiloficial
Maria Do Carmo Martins Lima,mariadocarmo.stm
Erika Hilton,hilton_erika
MK Music,mkmusicbrasil
Paula Nunes,paulabancadafeminista
Daniel Freitas,danielcfreitas
Estado do ParÃ¡ Online | BelÃ©m do ParÃ¡,estadodoparaonline
ConexÃ£o Direita,conexaodireitaoficial
Paulo MÃ¡rcio,paulo.marcio.792
Leonardo Filho,leonardofilho_oficial
DIREITA RAIZ,direita_raiz_se
Ac24horas,ac24horas
Henrique Figueira ğŸ‡§ğŸ‡·,henriquefigueiramusic
Odair Cunha,odaircunhamg
Vereador Jonas Reis,vereadorjonasreis
Ivan Valente,ivanvalentepsol
NOTICIEI AGORA,noticieiagora
Fora Lula ğŸš«,tropadadireita_
Coronel Marcos Rocha,celmarcosrocha
Pedro Ronchi | ReflexÃµes Sociais,pedroronchi2
"Melania Amorim, MD, PhD",melania44
FOFO QUICE,fofo.quice
Rafaela AlbergariağŸš‚,rafaalbergaria
Bira do PindarÃ©,biradopindare
JAQUELINE FERREIRA ğŸ™ï¸,jacqueferreiraoficial
Roberta Botion,robertabotion
Eduardo Suplicy,eduardosuplicy
Pedro Matos,pedrinmatos
Hayden Music ğŸ§,haydentv
Paulinho Galileu II,estilogalileuprograma
Jailson Oliveira,jailsonoliveirarj
Guto Senra,gutosenra
EvangÃ©licos com Lula,evangelicoscomlula
Ap Agenor Duque,apostoloagenorduque
Movimento Jovem da Democracia,mjd_brasil
Larissa Gaspar,larissagaspar_oficial
Minutos de Valor,minutosdevalor
Danilo Balas,agentefederaldanilobalas
Maria Fernanda Cid Loureiro,fernandacid_
Vila Cruzeiro RJ Oficial,vilacruzeirorjoficial
iPolÃ­tica Bahia,ipoliticabahia
Soberanos,soberanos
Rosenverg Reis,rosenvergreis
Claudio Donizete,claudiodonizeteoficial
Leonardo Monteiro,depleomonteiro
Padre Pedro Baldissera,padre.pedrobaldissera
JORNAL DIAMANTINA,jornaldiamantinaoficial
Salvino Oliveira,salvino.oliveira
Maria Ribeiro,mariaaribeiro
Camilo S. Santana,camilosantanaoficial
Daniel Silveira Info,danielsilveirainfo
Mario Alexandre,marioalexandreoficial
Corridas em Sergipe,corridasemsergipe
Prof. Cintia Secario,cintiasecario13
FILIPE SABARAÌ,filipesabara
Jose Roberto MendonÃ§a,robertinhomendoncavereador
Correio Braziliense,correio.braziliense
FUXICADAX,fuxicadax
Leonel Guterres Radde,leonelradde
Vinicius Aith,viniciusaith
342 Artes,342artes
Fabio Jesus,fabiojesusrp34
Primeira Hora,primeira_hora
Agostinho Freitas,_revolucao_preta_
CaÃ­que Mafra,caiquemafra
Gal Costa,galcosta_sublime
Danilo Cabral,danilocabralpe
Frente de EvangÃ©licos,frentedeevangelicos
Fernanda Melchionna,fernandapsol
JosÃ© Ricardo Rodrigues Barbosa,dep.ricardorodrigues
Design Ativista,designativista
Petra PerÃ³n,petraperon
SaÌƒo GoncÌ§alo Informa,informasaogoncalo
CARLOS MAIA ğŸ‡§ğŸ‡·ğŸ‡ºğŸ‡¸,pastorcarlosmaia
Sylvio Augusto,sylvioaugustojr
Fora Lula!,fiuzaopressor
Santa Helena Mil Grau,shegomilgrau
Valdeci Oliveira,valdeci13rs
Dan Maia,danmaia
Deputado JoaÌƒo Daniel,deputadojoaodaniel
DireitaSergipe,direita_sergipe
Ronilson JosÃ© Paz,ronilson.paz
Messias Bolsonaro 2026 ğŸ‡§ğŸ‡·,messiasbolsonaro.22
